"","iteration","id","price","zip_code","location"
"2898",97,"3260115149","$3,250,000","60614","Lincoln Park, Chicago, IL"
"2899",97,"3004429550","$425,000","60647","Humboldt Park, Chicago, IL"
"2900",97,"3258767637","$335,000","60630","Albany Park, Chicago, IL"
"2901",97,"1062932659","$1,699,000","60657","Chicago, IL"
"2902",97,"3166983814","$67,748","60633","Hegewisch, Chicago, IL"
"2903",97,"3207975363","$1,088,000","60625","Ravenswood, Chicago, IL"
"2904",97,"3210762428","$154,900","60617","East Side, Chicago, IL"
"2905",97,"3214374495","$2,499,900","60615","Kenwood, Chicago, IL"
"2906",97,"3218086409","$2,950,000","60614","Lincoln Park, Chicago, IL"
"2907",97,"3222550633","$2,789,000","60611","Near North Side, Chicago, IL"
"2908",97,"3229800152","$699,900","60651","Humboldt Park, Chicago, IL"
"2909",97,"3239655601","$569,000","60645","West Rogers Park, Chicago, IL"
"2910",98,"3243608878","$2,350,000","60614","Lincoln Park, Chicago, IL"
"2911",98,"3254563632","$429,000","60615","Grand Boulevard, Chicago, IL"
"2912",98,"3256164296","$851,000","60631","Norwood Park, Chicago, IL"
"2913",98,"3258011405","$157,999","60617","East Side, Chicago, IL"
"2914",98,"3259786168","$299,900","60609","Canaryville, Chicago, IL"
"2915",98,"3260553139","$724,900","60612","Ukranian Village, Chicago, IL"
"2916",98,"3260676157","$499,900","60626","Rogers Park, Chicago, IL"
"2917",98,"3165629540","$40,000","60636","West Englewood, Chicago, IL"
"2918",98,"3209671024","$35,000","60628","West Pullman, Chicago, IL"
"2919",98,"3256674806","$87,900","60620","Auburn Gresham, Chicago, IL"
"2920",98,"3113631760","$215,000","60655","Mount Greenwood, Chicago, IL"
"2921",98,"3258510600","$134,900","60629","Gage Park, Chicago, IL"
"2922",98,"3260049660","$239,500","60634","Dunning, Chicago, IL"
"2923",98,"3260533272","$118,000","60643","Morgan Park, Chicago, IL"
"2924",98,"41489026","$279,999","60630","Albany Park, Chicago, IL"
"2925",98,"3156020145","$315,000","60630","Portage Park, Chicago, IL"
"2926",98,"3259825556","$465,000","60646","Jefferson Park, Chicago, IL"
"2927",98,"3137354478","$177,754","60638","Garfield Ridge, Chicago, IL"
"2928",98,"3240497244","$165,000","60638","Garfield Ridge, Chicago, IL"
"2929",98,"3196039686","$55,380","60620","Washington Heights - Brainerd, Chicago, IL"
"2930",98,"3256433439","$120,000","60632","West Elsdon, Chicago, IL"
"2931",98,"1030062590","$47,500","60623","North Lawndale, Chicago, IL"
"2932",98,"3255609504","$500,000","60639","Cragin, Chicago, IL"
"2933",98,"3247143359","$140,170","60652","Ashburn, Chicago, IL"
"2934",98,"3173615435","$179,900","60643","Morgan Park, Chicago, IL"
"2935",98,"1031085038","$267,999","60630","Sauganash, Chicago, IL"
"2936",98,"3188881915","$112,360","60620","Auburn Gresham, Chicago, IL"
"2937",98,"3220733070","$194,900","60632","Garfield Ridge, Chicago, IL"
"2938",98,"3255286454","$88,500","60624","Humboldt Park, Chicago, IL"
"2939",98,"3211377957","$138,803","60632","Brighton Park, Chicago, IL"
"2940",99,"3256677107","$269,038","60653","Oakland, Chicago, IL"
"2941",99,"3158292825","$98,000","60637","Greater Grand Crossing, Chicago, IL"
"2942",99,"3226695307","$77,700","60629","Gage Park, Chicago, IL"
"2943",99,"3237324948","$39,000","60628","Roseland, Chicago, IL"
"2944",99,"3253929537","$90,000","60619","Chatham, Chicago, IL"
"2945",99,"3165478753","$329,900","60609","Canaryville, Chicago, IL"
"2946",99,"3243864608","$569,900","60608","Bridgeport, Chicago, IL"
"2947",99,"1006201449","$389,000","60631","Norwood Park, Chicago, IL"
"2948",99,"3260889800","$170,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2949",99,"3256406433","$125,000","60620","Auburn Gresham, Chicago, IL"
"2950",99,"3168687682","$1,049,000","60613","Ravenswood, Chicago, IL"
"2951",99,"3225400767","$559,700","60625","Albany Park, Chicago, IL"
"2952",99,"3256025785","$1,165,000","60618","Roscoe Village, Chicago, IL"
"2953",99,"3257481684","$500,000","60641","Irving Park, Chicago, IL"
"2954",99,"3260046471","$799,950","60618","Irving Park, Chicago, IL"
"2955",99,"3260434740","$1,275,000","60616","Bridgeport, Chicago, IL"
"2956",99,"1041222960","$49,000","60624","Humboldt Park, Chicago, IL"
"2957",99,"3239661507","$309,900","60641","Portage Park, Chicago, IL"
"2958",99,"3150453886","$39,900","60628","Pullman, Chicago, IL"
"2959",99,"3034262993","$89,900","60628","Roseland, Chicago, IL"
"2960",99,"3213328682","$76,900","60617","East Side, Chicago, IL"
"2961",99,"3128847121","$339,000","60634","Dunning, Chicago, IL"
"2962",99,"3187129658","$149,000","60643","West Pullman, Chicago, IL"
"2963",99,"42924144","$143,900","60609","New City, Chicago, IL"
"2964",99,"3128457066","$1,325,000","60614","DePaul, Chicago, IL"
"2965",99,"3212842877","$395,000","60653","Canaryville, Chicago, IL"
"2966",99,"3125394334","$152,000","60629","West Lawn, Chicago, IL"
"2967",99,"32003254","$59,900","60624","Humboldt Park, Chicago, IL"
"2968",99,"3258271092","$254,900","60638","Clearing, Chicago, IL"
"2969",99,"1028070041","$92,000","60620","Auburn Gresham, Chicago, IL"
"2970",100,"1059954448","$74,900","60617","Jeffrey Manor, Chicago, IL"
"2971",100,"3130357535","$213,000","60655","Morgan Park, Chicago, IL"
"2972",100,"3232874214","$275,000","60656","Norwood Park, Chicago, IL"
"2973",100,"3258713168","$39,800","60621","Englewood, Chicago, IL"
"2974",100,"3236744245","$80,559","60619","Greater Grand Crossing, Chicago, IL"
"2975",100,"3237946210","$32,900","60628","Roseland, Chicago, IL"
"2976",100,"3241216726","$65,900","60619","Greater Grand Crossing, Chicago, IL"
"2977",100,"3256677174","$280,000","60634","Montclare, Chicago, IL"
"2978",100,"3185252004","$40,500","60623","North Lawndale, Chicago, IL"
"2979",100,"3242829451","$227,900","60639","Cragin, Chicago, IL"
"2980",100,"3260185346","$269,000","60634","Dunning, Chicago, IL"
"2981",100,"3105231236","$98,500","60620","Auburn Gresham, Chicago, IL"
"2982",100,"3234640740","$80,000","60644","Austin, Chicago, IL"
"2983",100,"1051379937","$48,700","60620","Auburn Gresham, Chicago, IL"
"2984",100,"3245569391","$725,000","60657","Chicago, IL"
"2985",100,"3235062849","$90,000","60617","Avalon Park, Chicago, IL"
"2986",100,"3260796558","$229,999","60632","Archer Heights, Chicago, IL"
"2987",100,"1062325648","$1,119,000","60657","Roscoe Village, Chicago, IL"
"2988",100,"1075621378","$1,389,900","60657","Roscoe Village, Chicago, IL"
"2989",100,"3095307116","$360,000","60643","Beverly, Chicago, IL"
"2990",100,"3096192521","$1,399,000","60647","Bucktown, Chicago, IL"
"2991",100,"3134541262","$2,516,000","60613","Chicago, IL"
"2992",100,"3161206577","$189,000","60649","South Shore, Chicago, IL"
"2993",100,"3166854669","$1,575,000","60657","Roscoe Village, Chicago, IL"
"2994",100,"3238054677","$529,900","60630","Sauganash, Chicago, IL"
"2995",100,"3242087010","$1,975,000","60614","Lincoln Park, Chicago, IL"
"2996",100,"3242393388","$737,500","60631","Norwood Park, Chicago, IL"
"2997",100,"3255330508","$1,065,000","60631","Edison Park, Chicago, IL"
"2998",100,"3256673866","$920,000","60640","Lincoln Square, Chicago, IL"
"2999",100,"3258293789","$359,900","60655","Mount Greenwood, Chicago, IL"
"3000",101,"3259730536","$1,495,900","60622","Ukranian Village, Chicago, IL"
"3001",101,"3049765761","$259,900","60655","Mount Greenwood, Chicago, IL"
"3002",101,"3259118524","$219,900","60632","West Elsdon, Chicago, IL"
"3003",101,"3209237493","$184,000","60643","Washington Heights - Brainerd, Chicago, IL"
"3004",101,"3241584234","$250,000","60655","Mount Greenwood, Chicago, IL"
"3005",101,"3207293268","$184,900","60652","Ashburn, Chicago, IL"
"3006",101,"3238012703","$219,900","60632","West Elsdon, Chicago, IL"
"3007",101,"3259153552","$111,900","60617","East Side, Chicago, IL"
"3008",101,"3256134838","$485,000","60634","Dunning, Chicago, IL"
"3009",101,"1051275403","$499,900","60618","Irving Park, Chicago, IL"
"3010",101,"3258326530","$498,900","60657","Chicago, IL"
"3011",101,"3125134045","$875,000","60613","North Center, Chicago, IL"
"3012",101,"3207171807","$225,000","60619","Greater Grand Crossing, Chicago, IL"
"3013",101,"3241791392","$474,000","60618","Irving Park, Chicago, IL"
"3014",101,"1045023532","$45,000","60628","Roseland, Chicago, IL"
"3015",101,"3120700198","$109,200","60629","Chicago Lawn, Chicago, IL"
"3016",101,"1075388177","$72,000","60629","Chicago Lawn, Chicago, IL"
"3017",101,"3197810600","$650,000","60653","Douglas, Chicago, IL"
"3018",101,"43849850","$78,000","60649","South Shore, Chicago, IL"
"3019",101,"3239919875","$275,000","60659","West Rogers Park, Chicago, IL"
"3020",101,"1050489590","$379,900","60656","Norwood Park, Chicago, IL"
"3021",101,"3246666725","$164,000","60652","Scottsdale, Chicago, IL"
"3022",101,"3025964267","$120,000","60619","Chatham, Chicago, IL"
"3023",101,"3232387263","$99,900","60617","East Side, Chicago, IL"
"3024",101,"3141649666","$357,900","60653","Grand Boulevard, Chicago, IL"
"3025",101,"3169082798","$629,900","60625","Albany Park, Chicago, IL"
"3026",101,"3259696581","$190,000","60651","Austin, Chicago, IL"
"3027",101,"3006544407","$5,900,000","60610","Near North Side, Chicago, IL"
"3028",101,"3140492860","$659,700","60609","Bridgeport, Chicago, IL"
"3029",101,"3211881777","$159,999","60619","Chatham, Chicago, IL"
"3030",102,"3226437663","$389,900","60643","Beverly, Chicago, IL"
"3031",102,"3258440038","$649,900","60641","Portage Park, Chicago, IL"
"3032",102,"3259005580","$1,850,000","60614","DePaul, Chicago, IL"
"3033",102,"3259056133","$4,995,000","60614","DePaul, Chicago, IL"
"3034",102,"3259168116","$1,275,000","60618","Ravenswood, Chicago, IL"
"3035",102,"3260740658","$959,000","60646","Forest Glen, Chicago, IL"
"3036",102,"3165590833","$899,900","60614","DePaul, Chicago, IL"
"3037",102,"2007319296","$94,900","60619","Calumet Heights, Chicago, IL"
"3038",102,"3227048181","$34,900","60628","West Pullman, Chicago, IL"
"3039",102,"3258125205","$432,000","60618","Avondale, Chicago, IL"
"3040",102,"3259567435","$154,900","60638","Clearing, Chicago, IL"
"3041",102,"38423296","$199,999","60634","Dunning, Chicago, IL"
"3042",102,"3260156936","$125,000","60609","New City, Chicago, IL"
"3043",102,"3259030596","$129,900","60651","Humboldt Park, Chicago, IL"
"3044",102,"3002032568","$999,000","60612","Ukranian Village, Chicago, IL"
"3045",102,"3138946105","$799,000","60625","Ravenswood, Chicago, IL"
"3046",102,"3157753636","$75,000","60628","West Pullman, Chicago, IL"
"3047",102,"3162223638","$216,300","60645","West Rogers Park, Chicago, IL"
"3048",102,"3246527328","$3,999,000","60610","Near North Side, Chicago, IL"
"3049",102,"3254434433","$439,000","60645","West Rogers Park, Chicago, IL"
"3050",102,"3123302618","$375,000","60631","Edison Park, Chicago, IL"
"3051",102,"3135017742","$149,900","60643","Washington Heights - Brainerd, Chicago, IL"
"3052",102,"3197360132","$899,000","60631","Edison Park, Chicago, IL"
"3053",102,"6002051","$1,890,000","60613","Uptown, Chicago, IL"
"3054",102,"1042581705","$389,500","60625","Lincoln Square, Chicago, IL"
"3055",102,"3104078012","$240,000","60638","Garfield Ridge, Chicago, IL"
"3056",102,"3259836286","$37,500","60619","Chatham, Chicago, IL"
"3057",102,"3259702439","$297,500","60655","Mount Greenwood, Chicago, IL"
"3058",102,"1062308639","$185,000","60620","Auburn Gresham, Chicago, IL"
"3059",102,"3231383213","$50,000","60651","Austin, Chicago, IL"
"3060",103,"3060101152","$139,900","60644","Austin, Chicago, IL"
"3061",103,"3256418878","$50,000","60628","Washington Heights - Brainerd, Chicago, IL"
"3062",103,"3208911941","$70,000","60628","West Pullman, Chicago, IL"
"3063",103,"3232862257","$87,000","60617","South Deering, Chicago, IL"
"3064",103,"3035159039","$65,000","60617","South Chicago, Chicago, IL"
"3065",103,"1043317709","$525,000","60631","Norwood Park, Chicago, IL"
"3066",103,"1069269289","$2,250,000","60614","DePaul, Chicago, IL"
"3067",103,"1082506774","$192,900","60617","Avalon Park, Chicago, IL"
"3068",103,"12592712","$299,000","60619","Chatham, Chicago, IL"
"3069",103,"3085370545","$515,000","60659","West Rogers Park, Chicago, IL"
"3070",103,"3115351500","$125,000","60628","West Pullman, Chicago, IL"
"3071",103,"3151545509","$1,175,000","60618","Roscoe Village, Chicago, IL"
"3072",103,"3166304009","$1,799,000","60622","Bucktown, Chicago, IL"
"3073",103,"3194601052","$144,000","60628","West Pullman, Chicago, IL"
"3074",103,"3196430881","$164,000","60619","Chatham, Chicago, IL"
"3075",103,"3199015083","$2,550,000","60613","North Center, Chicago, IL"
"3076",103,"3207151947","$189,900","60649","South Shore, Chicago, IL"
"3077",103,"3207274044","$235,000","60651","Humboldt Park, Chicago, IL"
"3078",103,"3208019516","$3,299,000","60614","DePaul, Chicago, IL"
"3079",103,"3211415648","$149,000","60621","Washington Park, Chicago, IL"
"3080",103,"3220679344","$629,000","60630","North Park, Chicago, IL"
"3081",103,"3225366607","$1,650,000","60614","DePaul, Chicago, IL"
"3082",103,"3228560844","$329,900","60643","Morgan Park, Chicago, IL"
"3083",103,"3230001772","$2,350,000","60618","North Center, Chicago, IL"
"3084",103,"3230065104","$310,000","60617","Hegewisch, Chicago, IL"
"3085",103,"3237994676","$219,000","60620","Auburn Gresham, Chicago, IL"
"3086",103,"3238406288","$139,900","60617","South Chicago, Chicago, IL"
"3087",103,"3239229274","$159,999","60620","Auburn Gresham, Chicago, IL"
"3088",103,"3240005155","$535,000","60645","West Rogers Park, Chicago, IL"
"3089",103,"3242092509","$449,000","60645","Rogers Park, Chicago, IL"
"3090",104,"3255941849","$399,900","60630","Albany Park, Chicago, IL"
"3091",104,"3258671073","$1,549,000","60618","North Center, Chicago, IL"
"3092",104,"3258873472","$219,000","60637","Woodlawn, Chicago, IL"
"3093",104,"3259080128","$2,175,000","60613","Chicago, IL"
"3094",104,"3259154795","$199,000","60617","Calumet Heights, Chicago, IL"
"3095",104,"3259693851","$349,900","60634","Dunning, Chicago, IL"
"3096",104,"3260526656","$649,000","60653","Grand Boulevard, Chicago, IL"
"3097",104,"3260570360","$189,900","60624","East Garfield Park, Chicago, IL"
"3098",104,"6097918","$2,749,000","60614","DePaul, Chicago, IL"
"3099",104,"3238335402","$259,900","60639","Cragin, Chicago, IL"
"3100",104,"3241524093","$575,000","60646","Sauganash, Chicago, IL"
"3101",104,"3258326723","$149,000","60651","Austin, Chicago, IL"
"3102",104,"3258863830","$127,000","60617","South Chicago, Chicago, IL"
"3103",104,"3237331951","$59,900","60617","South Deering, Chicago, IL"
"3104",104,"1066542059","$179,900","60643","Morgan Park, Chicago, IL"
"3105",104,"3140998038","$150,000","60619","Chatham, Chicago, IL"
"3106",104,"3247137217","$389,900","60630","Jefferson Park, Chicago, IL"
"3107",104,"3165405896","$599,000","60615","Hyde Park, Chicago, IL"
"3108",104,"3214412637","$1,799,999","60618","North Center, Chicago, IL"
"3109",104,"3240580339","$825,000","60615","Kenwood, Chicago, IL"
"3110",104,"3244478000","$1,899,900","60657","Chicago, IL"
"3111",104,"3259193026","$799,900","60647","Bucktown, Chicago, IL"
"3112",104,"3260780949","$400,000","60641","Irving Park, Chicago, IL"
"3113",104,"3060188405","$360,000","60630","Albany Park, Chicago, IL"
"3114",104,"3246721678","$149,900","60643","Washington Heights - Brainerd, Chicago, IL"
"3115",104,"3258623330","$325,000","60615","Grand Boulevard, Chicago, IL"
"3116",104,"181845","$1,695,000","60614","DePaul, Chicago, IL"
"3117",104,"3260591286","$110,000","60619","Chatham, Chicago, IL"
"3118",104,"3213299381","$47,700","60617","South Deering, Chicago, IL"
"3119",104,"3222374962","$38,000","60628","West Pullman, Chicago, IL"
"3120",105,"1059376656","$205,000","60652","Ashburn, Chicago, IL"
"3121",105,"3260749074","$465,000","60625","Lincoln Square, Chicago, IL"
"3122",105,"3216019632","$109,900","60617","Jeffrey Manor, Chicago, IL"
"3123",105,"3089247201","$129,950","60620","Washington Heights - Brainerd, Chicago, IL"
"3124",105,"3214724050","$179,900","60652","Ashburn, Chicago, IL"
"3125",105,"3234582823","$229,900","60638","Garfield Ridge, Chicago, IL"
"3126",105,"3246083405","$499,000","60618","North Center, Chicago, IL"
"3127",105,"3246505813","$199,900","60652","Ashburn, Chicago, IL"
"3128",105,"3247300693","$360,000","60625","Albany Park, Chicago, IL"
"3129",105,"1036357608","$134,500","60620","Auburn Gresham, Chicago, IL"
"3130",105,"1095806811","$84,544","60617","South Chicago, Chicago, IL"
"3131",105,"3255771672","$89,900","60628","Washington Heights - Brainerd, Chicago, IL"
"3132",105,"3052756807","$90,000","60620","Auburn Gresham, Chicago, IL"
"3133",105,"1026555704","$389,900","60659","West Rogers Park, Chicago, IL"
"3134",105,"1043845612","$459,900","60643","Beverly, Chicago, IL"
"3135",105,"1058959547","$549,900","60645","West Rogers Park, Chicago, IL"
"3136",105,"1070065839","$169,500","60620","Auburn Gresham, Chicago, IL"
"3137",105,"3005430541","$269,900","60643","Morgan Park, Chicago, IL"
"3138",105,"3027015742","$1,748,900","60622","Wicker Park, Chicago, IL"
"3139",105,"3125320515","$4,470,000","60610","Near North Side, Chicago, IL"
"3140",105,"3161297681","$1,995,000","60657","Chicago, IL"
"3141",105,"3188479666","$429,500","60656","O'Hare, Chicago, IL"
"3142",105,"3203461096","$695,000","60634","Dunning, Chicago, IL"
"3143",105,"3204036726","$3,695,000","60657","Chicago, IL"
"3144",105,"3205904795","$319,900","60655","Morgan Park, Chicago, IL"
"3145",105,"3206029760","$225,000","60649","South Shore, Chicago, IL"
"3146",105,"3211199430","$307,600","60643","Beverly, Chicago, IL"
"3147",105,"3214828767","$209,900","60644","Austin, Chicago, IL"
"3148",105,"3219222121","$259,900","60644","Austin, Chicago, IL"
"3149",105,"3227197655","$214,900","60617","Calumet Heights, Chicago, IL"
"3150",106,"3236593447","$1,495,000","60614","DePaul, Chicago, IL"
"3151",106,"3240813393","$3,195,000","60614","Lincoln Park, Chicago, IL"
"3152",106,"3256752328","$427,000","60645","West Rogers Park, Chicago, IL"
"3153",106,"3257129563","$145,000","60628","Roseland, Chicago, IL"
"3154",106,"3258636516","$395,000","60608","Bridgeport, Chicago, IL"
